+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                            ;
+--------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                        ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; SRAM|ADDR_FIFO_generate[2].addr_inputPort|dcfifo_component|auto_generated|rdemp_eq_comp_lsb_mux  ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[2].addr_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_msb     ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[2].addr_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_lsb     ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[2].addr_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp1_msb    ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[2].addr_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp1_lsb    ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[2].addr_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp_msb    ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[2].addr_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp_lsb    ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[2].addr_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp1_msb   ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[2].addr_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp1_lsb   ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[2].addr_inputPort|dcfifo_component|auto_generated|ws_dgrp|dffpipe10      ; 6     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[2].addr_inputPort|dcfifo_component|auto_generated|ws_dgrp                ; 6     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[2].addr_inputPort|dcfifo_component|auto_generated|rs_dgwp|dffpipe8       ; 6     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[2].addr_inputPort|dcfifo_component|auto_generated|rs_dgwp                ; 6     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[2].addr_inputPort|dcfifo_component|auto_generated|fifo_ram               ; 44    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[2].addr_inputPort|dcfifo_component|auto_generated|wrptr_g1p              ; 2     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[2].addr_inputPort|dcfifo_component|auto_generated|rdptr_g1p              ; 2     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[2].addr_inputPort|dcfifo_component|auto_generated                        ; 36    ; 0              ; 0            ; 0              ; 34     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[2].addr_inputPort                                                        ; 36    ; 23             ; 0            ; 23             ; 34     ; 23              ; 23            ; 23              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_msb_mux ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_lsb_mux ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort|dcfifo_component|auto_generated|rdemp_eq_comp_msb_mux  ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort|dcfifo_component|auto_generated|rdemp_eq_comp_lsb_mux  ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_msb     ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_lsb     ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp1_msb    ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp1_lsb    ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp_msb    ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp_lsb    ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp1_msb   ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp1_lsb   ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort|dcfifo_component|auto_generated|ws_dgrp|dffpipe10      ; 6     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort|dcfifo_component|auto_generated|ws_dgrp                ; 6     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort|dcfifo_component|auto_generated|rs_dgwp|dffpipe8       ; 6     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort|dcfifo_component|auto_generated|rs_dgwp                ; 6     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort|dcfifo_component|auto_generated|fifo_ram               ; 44    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort|dcfifo_component|auto_generated|wrptr_g1p              ; 2     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort|dcfifo_component|auto_generated|rdptr_g1p              ; 2     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort|dcfifo_component|auto_generated                        ; 36    ; 0              ; 0            ; 0              ; 34     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[1].addr_inputPort                                                        ; 36    ; 23             ; 0            ; 23             ; 34     ; 23              ; 23            ; 23              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_msb_mux ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_lsb_mux ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort|dcfifo_component|auto_generated|rdemp_eq_comp_msb_mux  ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort|dcfifo_component|auto_generated|rdemp_eq_comp_lsb_mux  ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_msb     ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_lsb     ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp1_msb    ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp1_lsb    ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp_msb    ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp_lsb    ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp1_msb   ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp1_lsb   ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort|dcfifo_component|auto_generated|ws_dgrp|dffpipe10      ; 6     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort|dcfifo_component|auto_generated|ws_dgrp                ; 6     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort|dcfifo_component|auto_generated|rs_dgwp|dffpipe8       ; 6     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort|dcfifo_component|auto_generated|rs_dgwp                ; 6     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort|dcfifo_component|auto_generated|fifo_ram               ; 44    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort|dcfifo_component|auto_generated|wrptr_g1p              ; 2     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort|dcfifo_component|auto_generated|rdptr_g1p              ; 2     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort|dcfifo_component|auto_generated                        ; 36    ; 0              ; 0            ; 0              ; 34     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|ADDR_FIFO_generate[0].addr_inputPort                                                        ; 36    ; 23             ; 0            ; 23             ; 34     ; 23              ; 23            ; 23              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_msb_mux ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_lsb_mux ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort|dcfifo_component|auto_generated|rdemp_eq_comp_msb_mux  ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort|dcfifo_component|auto_generated|rdemp_eq_comp_lsb_mux  ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_msb     ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_lsb     ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp1_msb    ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp1_lsb    ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp_msb    ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp_lsb    ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp1_msb   ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp1_lsb   ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort|dcfifo_component|auto_generated|ws_dgrp|dffpipe10      ; 6     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort|dcfifo_component|auto_generated|ws_dgrp                ; 6     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort|dcfifo_component|auto_generated|rs_dgwp|dffpipe8       ; 6     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort|dcfifo_component|auto_generated|rs_dgwp                ; 6     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort|dcfifo_component|auto_generated|fifo_ram               ; 44    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort|dcfifo_component|auto_generated|wrptr_g1p              ; 2     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort|dcfifo_component|auto_generated|rdptr_g1p              ; 2     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort|dcfifo_component|auto_generated                        ; 36    ; 0              ; 0            ; 0              ; 34     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[7].data_inputPort                                                        ; 36    ; 33             ; 0            ; 33             ; 34     ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_msb_mux ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_lsb_mux ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort|dcfifo_component|auto_generated|rdemp_eq_comp_msb_mux  ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort|dcfifo_component|auto_generated|rdemp_eq_comp_lsb_mux  ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_msb     ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_lsb     ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp1_msb    ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp1_lsb    ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp_msb    ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp_lsb    ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp1_msb   ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp1_lsb   ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort|dcfifo_component|auto_generated|ws_dgrp|dffpipe10      ; 6     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort|dcfifo_component|auto_generated|ws_dgrp                ; 6     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort|dcfifo_component|auto_generated|rs_dgwp|dffpipe8       ; 6     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort|dcfifo_component|auto_generated|rs_dgwp                ; 6     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort|dcfifo_component|auto_generated|fifo_ram               ; 44    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort|dcfifo_component|auto_generated|wrptr_g1p              ; 2     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort|dcfifo_component|auto_generated|rdptr_g1p              ; 2     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort|dcfifo_component|auto_generated                        ; 36    ; 0              ; 0            ; 0              ; 34     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[6].data_inputPort                                                        ; 36    ; 33             ; 0            ; 33             ; 34     ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[5].data_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_msb_mux ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[5].data_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_lsb_mux ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[5].data_inputPort|dcfifo_component|auto_generated|rdemp_eq_comp_msb_mux  ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[5].data_inputPort|dcfifo_component|auto_generated|rdemp_eq_comp_lsb_mux  ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[5].data_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_msb     ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[5].data_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp_lsb     ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[5].data_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp1_msb    ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[5].data_inputPort|dcfifo_component|auto_generated|wrfull_eq_comp1_lsb    ; 6     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; SRAM|DATA_FIFO_generate[5].data_inputPort|dcfifo_component|auto_generated|rdempty_eq_comp_msb    ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
